ccs,ivec(cell config),weight
0,"(0, 1, 0, 0, 4)",0
0,"(0, 0, 1, 0, 4)",0
1,"(5, 0, 0, 0, 0)",12
1,"(4, 1, 0, 0, 0)",-12
1,"(4, 0, 1, 0, 0)",-12
1,"(4, 0, 0, 1, 0)",12
1,"(4, 0, 0, 0, 1)",0
1,"(3, 2, 0, 0, 0)",36
1,"(3, 1, 1, 0, 0)",36
1,"(3, 1, 0, 1, 0)",-36
1,"(3, 1, 0, 0, 1)",0
1,"(3, 0, 2, 0, 0)",36
1,"(3, 0, 1, 1, 0)",-36
1,"(3, 0, 1, 0, 1)",0
1,"(3, 0, 0, 2, 0)",24
1,"(3, 0, 0, 1, 1)",0
1,"(3, 0, 0, 0, 2)",0
1,"(2, 3, 0, 0, 0)",-36
1,"(2, 2, 1, 0, 0)",-36
1,"(2, 2, 0, 1, 0)",36
1,"(2, 2, 0, 0, 1)",0
1,"(2, 1, 2, 0, 0)",-84
1,"(2, 1, 1, 1, 0)",84
1,"(2, 1, 1, 0, 1)",0
1,"(2, 1, 0, 2, 0)",-48
1,"(2, 1, 0, 1, 1)",0
1,"(2, 1, 0, 0, 2)",0
1,"(2, 0, 3, 0, 0)",-36
1,"(2, 0, 2, 1, 0)",36
1,"(2, 0, 2, 0, 1)",0
1,"(2, 0, 1, 2, 0)",-48
1,"(2, 0, 1, 1, 1)",0
1,"(2, 0, 1, 0, 2)",0
1,"(2, 0, 0, 3, 0)",12
1,"(2, 0, 0, 2, 1)",0
1,"(2, 0, 0, 1, 2)",0
1,"(2, 0, 0, 0, 3)",0
1,"(1, 4, 0, 0, 0)",12
1,"(1, 3, 1, 0, 0)",12
1,"(1, 3, 0, 1, 0)",-12
1,"(1, 3, 0, 0, 1)",0
1,"(1, 2, 2, 0, 0)",60
1,"(1, 2, 1, 1, 0)",-60
1,"(1, 2, 1, 0, 1)",0
1,"(1, 2, 0, 2, 0)",24
1,"(1, 2, 0, 1, 1)",0
1,"(1, 2, 0, 0, 2)",0
1,"(1, 1, 3, 0, 0)",60
1,"(1, 1, 2, 1, 0)",-60
1,"(1, 1, 2, 0, 1)",0
1,"(1, 1, 1, 2, 0)",72
1,"(1, 1, 1, 1, 1)",0
1,"(1, 1, 1, 0, 2)",0
1,"(1, 1, 0, 3, 0)",-12
1,"(1, 1, 0, 2, 1)",0
1,"(1, 1, 0, 1, 2)",0
1,"(1, 1, 0, 0, 3)",0
1,"(1, 0, 4, 0, 0)",12
1,"(1, 0, 3, 1, 0)",-12
1,"(1, 0, 3, 0, 1)",0
1,"(1, 0, 2, 2, 0)",24
1,"(1, 0, 2, 1, 1)",0
1,"(1, 0, 2, 0, 2)",0
1,"(1, 0, 1, 3, 0)",-12
1,"(1, 0, 1, 2, 1)",0
1,"(1, 0, 1, 1, 2)",0
1,"(1, 0, 1, 0, 3)",0
1,"(1, 0, 0, 3, 1)",4
1,"(1, 0, 0, 2, 2)",0
1,"(1, 0, 0, 1, 3)",0
1,"(1, 0, 0, 0, 4)",0
1,"(0, 4, 1, 0, 0)",-4
1,"(0, 4, 0, 0, 1)",1
1,"(0, 3, 2, 0, 0)",-12
1,"(0, 3, 1, 1, 0)",12
1,"(0, 3, 1, 0, 1)",0
1,"(0, 3, 0, 1, 1)",-4
1,"(0, 3, 0, 0, 2)",0
1,"(0, 2, 3, 0, 0)",-24
1,"(0, 2, 2, 1, 0)",24
1,"(0, 2, 2, 0, 1)",0
1,"(0, 2, 1, 2, 0)",-24
1,"(0, 2, 1, 1, 1)",0
1,"(0, 2, 1, 0, 2)",0
1,"(0, 2, 0, 2, 1)",6
1,"(0, 2, 0, 1, 2)",0
1,"(0, 2, 0, 0, 3)",0
1,"(0, 1, 4, 0, 0)",-12
1,"(0, 1, 3, 1, 0)",12
1,"(0, 1, 3, 0, 1)",0
1,"(0, 1, 2, 2, 0)",-24
1,"(0, 1, 2, 1, 1)",0
1,"(0, 1, 2, 0, 2)",0
1,"(0, 1, 1, 3, 0)",12
1,"(0, 1, 1, 2, 1)",0
1,"(0, 1, 1, 1, 2)",0
1,"(0, 1, 1, 0, 3)",0
1,"(0, 1, 0, 3, 1)",-4
1,"(0, 1, 0, 2, 2)",0
1,"(0, 1, 0, 1, 3)",0
1,"(0, 1, 0, 0, 4)",0
1,"(0, 0, 4, 0, 1)",1
1,"(0, 0, 3, 1, 1)",-4
1,"(0, 0, 3, 0, 2)",0
1,"(0, 0, 2, 2, 1)",6
1,"(0, 0, 2, 1, 2)",0
1,"(0, 0, 2, 0, 3)",0
1,"(0, 0, 1, 3, 1)",-4
1,"(0, 0, 1, 2, 2)",0
1,"(0, 0, 1, 1, 3)",0
1,"(0, 0, 1, 0, 4)",0
1,"(0, 0, 0, 4, 1)",1
1,"(0, 0, 0, 3, 2)",0
1,"(0, 0, 0, 2, 3)",0
1,"(0, 0, 0, 1, 4)",0
1,"(0, 0, 0, 0, 5)",0
2,"(5, 0, 0, 0, 0)",96
2,"(4, 1, 0, 0, 0)",-48
2,"(4, 0, 1, 0, 0)",-48
2,"(4, 0, 0, 1, 0)",66
2,"(4, 0, 0, 0, 1)",12
2,"(3, 2, 0, 0, 0)",144
2,"(3, 1, 1, 0, 0)",144
2,"(3, 1, 0, 1, 0)",-144
2,"(3, 1, 0, 0, 1)",0
2,"(3, 0, 2, 0, 0)",144
2,"(3, 0, 1, 1, 0)",-144
2,"(3, 0, 1, 0, 1)",0
2,"(3, 0, 0, 2, 0)",60
2,"(3, 0, 0, 1, 1)",24
2,"(3, 0, 0, 0, 2)",0
2,"(2, 3, 0, 0, 0)",-90
2,"(2, 2, 1, 0, 0)",-90
2,"(2, 2, 0, 1, 0)",90
2,"(2, 2, 0, 0, 1)",0
2,"(2, 1, 2, 0, 0)",-252
2,"(2, 1, 1, 1, 0)",252
2,"(2, 1, 1, 0, 1)",0
2,"(2, 1, 0, 2, 0)",-72
2,"(2, 1, 0, 1, 1)",0
2,"(2, 1, 0, 0, 2)",0
2,"(2, 0, 3, 0, 0)",-90
2,"(2, 0, 2, 1, 0)",90
2,"(2, 0, 2, 0, 1)",0
2,"(2, 0, 1, 2, 0)",-72
2,"(2, 0, 1, 1, 1)",0
2,"(2, 0, 1, 0, 2)",0
2,"(2, 0, 0, 3, 0)",6
2,"(2, 0, 0, 2, 1)",0
2,"(2, 0, 0, 1, 2)",0
2,"(2, 0, 0, 0, 3)",0
2,"(1, 4, 0, 0, 0)",12
2,"(1, 3, 1, 0, 0)",12
2,"(1, 3, 0, 1, 0)",-12
2,"(1, 3, 0, 0, 1)",0
2,"(1, 2, 2, 0, 0)",120
2,"(1, 2, 1, 1, 0)",-120
2,"(1, 2, 1, 0, 1)",0
2,"(1, 2, 0, 2, 0)",12
2,"(1, 2, 0, 1, 1)",24
2,"(1, 2, 0, 0, 2)",0
2,"(1, 1, 3, 0, 0)",120
2,"(1, 1, 2, 1, 0)",-120
2,"(1, 1, 2, 0, 1)",0
2,"(1, 1, 1, 2, 0)",72
2,"(1, 1, 1, 1, 1)",72
2,"(1, 1, 1, 0, 2)",0
2,"(1, 1, 0, 2, 1)",-12
2,"(1, 1, 0, 1, 2)",0
2,"(1, 1, 0, 0, 3)",0
2,"(1, 0, 4, 0, 0)",12
2,"(1, 0, 3, 1, 0)",-12
2,"(1, 0, 3, 0, 1)",0
2,"(1, 0, 2, 2, 0)",12
2,"(1, 0, 2, 1, 1)",24
2,"(1, 0, 2, 0, 2)",0
2,"(1, 0, 1, 2, 1)",-12
2,"(1, 0, 1, 1, 2)",0
2,"(1, 0, 1, 0, 3)",0
2,"(1, 0, 0, 3, 1)",8
2,"(1, 0, 0, 2, 2)",0
2,"(1, 0, 0, 1, 3)",0
2,"(1, 0, 0, 0, 4)",0
2,"(0, 4, 1, 0, 0)",-6
2,"(0, 4, 0, 0, 1)",4
2,"(0, 3, 2, 0, 0)",-12
2,"(0, 3, 1, 1, 0)",12
2,"(0, 3, 1, 0, 1)",0
2,"(0, 3, 0, 1, 1)",-12
2,"(0, 3, 0, 0, 2)",0
2,"(0, 2, 3, 0, 0)",-36
2,"(0, 2, 2, 1, 0)",36
2,"(0, 2, 2, 0, 1)",0
2,"(0, 2, 1, 2, 0)",-12
2,"(0, 2, 1, 1, 1)",0
2,"(0, 2, 1, 0, 2)",0
2,"(0, 2, 0, 2, 1)",12
2,"(0, 2, 0, 1, 2)",0
2,"(0, 2, 0, 0, 3)",0
2,"(0, 1, 4, 0, 0)",-12
2,"(0, 1, 3, 1, 0)",12
2,"(0, 1, 3, 0, 1)",12
2,"(0, 1, 2, 2, 0)",-12
2,"(0, 1, 2, 1, 1)",0
2,"(0, 1, 2, 0, 2)",0
2,"(0, 1, 1, 2, 1)",12
2,"(0, 1, 1, 1, 2)",0
2,"(0, 1, 1, 0, 3)",0
2,"(0, 1, 0, 3, 1)",-4
2,"(0, 1, 0, 2, 2)",0
2,"(0, 1, 0, 1, 3)",0
2,"(0, 1, 0, 0, 4)",0
2,"(0, 0, 4, 0, 1)",4
2,"(0, 0, 3, 1, 1)",-12
2,"(0, 0, 3, 0, 2)",0
2,"(0, 0, 2, 2, 1)",12
2,"(0, 0, 2, 1, 2)",0
2,"(0, 0, 2, 0, 3)",0
2,"(0, 0, 1, 3, 1)",-4
2,"(0, 0, 1, 2, 2)",0
2,"(0, 0, 1, 1, 3)",0
2,"(0, 0, 1, 0, 4)",0
2,"(0, 0, 0, 3, 2)",4
2,"(0, 0, 0, 2, 3)",0
2,"(0, 0, 0, 1, 4)",0
2,"(0, 0, 0, 0, 5)",0
3,"(5, 0, 0, 0, 0)",336
3,"(4, 1, 0, 0, 0)",-72
3,"(4, 0, 1, 0, 0)",-72
3,"(4, 0, 0, 1, 0)",220
3,"(4, 0, 0, 0, 1)",96
3,"(3, 2, 0, 0, 0)",432
3,"(3, 1, 1, 0, 0)",576
3,"(3, 1, 0, 1, 0)",-336
3,"(3, 1, 0, 0, 1)",-144
3,"(3, 0, 2, 0, 0)",432
3,"(3, 0, 1, 1, 0)",-336
3,"(3, 0, 1, 0, 1)",-144
3,"(3, 0, 0, 2, 0)",80
3,"(3, 0, 0, 1, 1)",144
3,"(3, 0, 0, 0, 2)",0
3,"(2, 3, 0, 0, 0)",-120
3,"(2, 2, 1, 0, 0)",-120
3,"(2, 2, 0, 1, 0)",120
3,"(2, 2, 0, 0, 1)",0
3,"(2, 1, 2, 0, 0)",-420
3,"(2, 1, 1, 1, 0)",420
3,"(2, 1, 1, 0, 1)",0
3,"(2, 1, 0, 2, 0)",-48
3,"(2, 1, 0, 1, 1)",0
3,"(2, 1, 0, 0, 2)",0
3,"(2, 0, 3, 0, 0)",-120
3,"(2, 0, 2, 1, 0)",120
3,"(2, 0, 2, 0, 1)",0
3,"(2, 0, 1, 2, 0)",-48
3,"(2, 0, 1, 1, 1)",0
3,"(2, 0, 1, 0, 2)",0
3,"(2, 0, 0, 2, 1)",6
3,"(2, 0, 0, 1, 2)",0
3,"(2, 0, 0, 0, 3)",0
3,"(1, 4, 0, 0, 0)",4
3,"(1, 3, 1, 0, 0)",4
3,"(1, 3, 0, 1, 0)",-4
3,"(1, 3, 0, 0, 1)",0
3,"(1, 2, 2, 0, 0)",120
3,"(1, 2, 1, 1, 0)",-120
3,"(1, 2, 1, 0, 1)",0
3,"(1, 2, 0, 1, 1)",96
3,"(1, 2, 0, 0, 2)",0
3,"(1, 1, 3, 0, 0)",120
3,"(1, 1, 2, 1, 0)",-120
3,"(1, 1, 2, 0, 1)",0
3,"(1, 1, 1, 2, 0)",24
3,"(1, 1, 1, 1, 1)",0
3,"(1, 1, 1, 0, 2)",0
3,"(1, 1, 0, 2, 1)",-36
3,"(1, 1, 0, 1, 2)",0
3,"(1, 1, 0, 0, 3)",0
3,"(1, 0, 4, 0, 0)",4
3,"(1, 0, 3, 1, 0)",-4
3,"(1, 0, 3, 0, 1)",0
3,"(1, 0, 2, 1, 1)",96
3,"(1, 0, 2, 0, 2)",0
3,"(1, 0, 1, 2, 1)",-36
3,"(1, 0, 1, 1, 2)",0
3,"(1, 0, 1, 0, 3)",0
3,"(1, 0, 0, 3, 1)",4
3,"(1, 0, 0, 2, 2)",0
3,"(1, 0, 0, 1, 3)",0
3,"(1, 0, 0, 0, 4)",0
3,"(0, 4, 1, 0, 0)",-4
3,"(0, 4, 0, 0, 1)",6
3,"(0, 3, 2, 0, 0)",-4
3,"(0, 3, 1, 1, 0)",4
3,"(0, 3, 1, 0, 1)",0
3,"(0, 3, 0, 1, 1)",-12
3,"(0, 3, 0, 0, 2)",0
3,"(0, 2, 3, 0, 0)",-24
3,"(0, 2, 2, 1, 0)",24
3,"(0, 2, 2, 0, 1)",0
3,"(0, 2, 1, 1, 1)",-12
3,"(0, 2, 1, 0, 2)",0
3,"(0, 2, 0, 2, 1)",6
3,"(0, 2, 0, 1, 2)",0
3,"(0, 2, 0, 0, 3)",0
3,"(0, 1, 4, 0, 0)",-12
3,"(0, 1, 3, 1, 0)",4
3,"(0, 1, 3, 0, 1)",48
3,"(0, 1, 2, 1, 1)",-12
3,"(0, 1, 2, 0, 2)",0
3,"(0, 1, 1, 2, 1)",24
3,"(0, 1, 1, 1, 2)",0
3,"(0, 1, 1, 0, 3)",0
3,"(0, 1, 0, 2, 2)",0
3,"(0, 1, 0, 1, 3)",0
3,"(0, 1, 0, 0, 4)",0
3,"(0, 0, 4, 0, 1)",6
3,"(0, 0, 3, 1, 1)",-12
3,"(0, 0, 3, 0, 2)",0
3,"(0, 0, 2, 2, 1)",6
3,"(0, 0, 2, 1, 2)",0
3,"(0, 0, 2, 0, 3)",0
3,"(0, 0, 1, 2, 2)",0
3,"(0, 0, 1, 1, 3)",0
3,"(0, 0, 1, 0, 4)",0
3,"(0, 0, 0, 3, 2)",8
3,"(0, 0, 0, 2, 3)",0
3,"(0, 0, 0, 1, 4)",0
3,"(0, 0, 0, 0, 5)",0
4,"(5, 0, 0, 0, 0)",672
4,"(4, 1, 0, 0, 0)",-48
4,"(4, 0, 1, 0, 0)",-48
4,"(4, 0, 0, 1, 0)",495
4,"(4, 0, 0, 0, 1)",336
4,"(3, 2, 0, 0, 0)",432
4,"(3, 1, 1, 0, 0)",864
4,"(3, 1, 0, 1, 0)",-504
4,"(3, 1, 0, 0, 1)",-1008
4,"(3, 0, 2, 0, 0)",432
4,"(3, 0, 1, 1, 0)",-504
4,"(3, 0, 1, 0, 1)",-1008
4,"(3, 0, 0, 2, 0)",60
4,"(3, 0, 0, 1, 1)",360
4,"(3, 0, 0, 0, 2)",0
4,"(2, 3, 0, 0, 0)",-240
4,"(2, 2, 1, 0, 0)",-480
4,"(2, 2, 0, 1, 0)",90
4,"(2, 2, 0, 0, 1)",120
4,"(2, 1, 2, 0, 0)",-1260
4,"(2, 1, 1, 1, 0)",420
4,"(2, 1, 1, 0, 1)",420
4,"(2, 1, 0, 2, 0)",-12
4,"(2, 1, 0, 1, 1)",0
4,"(2, 1, 0, 0, 2)",0
4,"(2, 0, 3, 0, 0)",-240
4,"(2, 0, 2, 1, 0)",90
4,"(2, 0, 2, 0, 1)",120
4,"(2, 0, 1, 2, 0)",-12
4,"(2, 0, 1, 1, 1)",0
4,"(2, 0, 1, 0, 2)",0
4,"(2, 0, 0, 2, 1)",24
4,"(2, 0, 0, 1, 2)",0
4,"(2, 0, 0, 0, 3)",0
4,"(1, 4, 0, 0, 0)",4
4,"(1, 3, 1, 0, 0)",16
4,"(1, 3, 0, 0, 1)",-4
4,"(1, 2, 2, 0, 0)",60
4,"(1, 2, 1, 1, 0)",-60
4,"(1, 2, 1, 0, 1)",0
4,"(1, 2, 0, 1, 1)",144
4,"(1, 2, 0, 0, 2)",0
4,"(1, 1, 3, 0, 0)",60
4,"(1, 1, 2, 1, 0)",-60
4,"(1, 1, 2, 0, 1)",0
4,"(1, 1, 1, 1, 1)",24
4,"(1, 1, 1, 0, 2)",0
4,"(1, 1, 0, 2, 1)",-36
4,"(1, 1, 0, 1, 2)",0
4,"(1, 1, 0, 0, 3)",0
4,"(1, 0, 4, 0, 0)",4
4,"(1, 0, 3, 0, 1)",-4
4,"(1, 0, 2, 1, 1)",144
4,"(1, 0, 2, 0, 2)",0
4,"(1, 0, 1, 2, 1)",-36
4,"(1, 0, 1, 1, 2)",0
4,"(1, 0, 1, 0, 3)",0
4,"(1, 0, 0, 2, 2)",0
4,"(1, 0, 0, 1, 3)",0
4,"(1, 0, 0, 0, 4)",0
4,"(0, 4, 1, 0, 0)",-1
4,"(0, 4, 0, 0, 1)",4
4,"(0, 3, 2, 0, 0)",-12
4,"(0, 3, 1, 0, 1)",4
4,"(0, 3, 0, 1, 1)",-4
4,"(0, 3, 0, 0, 2)",0
4,"(0, 2, 3, 0, 0)",-6
4,"(0, 2, 2, 1, 0)",6
4,"(0, 2, 2, 0, 1)",0
4,"(0, 2, 1, 1, 1)",-36
4,"(0, 2, 1, 0, 2)",0
4,"(0, 2, 0, 1, 2)",0
4,"(0, 2, 0, 0, 3)",0
4,"(0, 1, 4, 0, 0)",-4
4,"(0, 1, 3, 0, 1)",72
4,"(0, 1, 2, 1, 1)",-36
4,"(0, 1, 2, 0, 2)",0
4,"(0, 1, 1, 2, 1)",12
4,"(0, 1, 1, 1, 2)",0
4,"(0, 1, 1, 0, 3)",0
4,"(0, 1, 0, 2, 2)",0
4,"(0, 1, 0, 1, 3)",0
4,"(0, 1, 0, 0, 4)",0
4,"(0, 0, 4, 0, 1)",4
4,"(0, 0, 3, 1, 1)",-4
4,"(0, 0, 3, 0, 2)",0
4,"(0, 0, 2, 1, 2)",0
4,"(0, 0, 2, 0, 3)",0
4,"(0, 0, 1, 2, 2)",0
4,"(0, 0, 1, 1, 3)",0
4,"(0, 0, 1, 0, 4)",0
4,"(0, 0, 0, 3, 2)",4
4,"(0, 0, 0, 2, 3)",0
4,"(0, 0, 0, 1, 4)",4
4,"(0, 0, 0, 0, 5)",0
5,"(5, 0, 0, 0, 0)",840
5,"(4, 1, 0, 0, 0)",-12
5,"(4, 0, 1, 0, 0)",-12
5,"(4, 0, 0, 1, 0)",792
5,"(4, 0, 0, 0, 1)",672
5,"(3, 2, 0, 0, 0)",504
5,"(3, 1, 1, 0, 0)",504
5,"(3, 1, 0, 1, 0)",-504
5,"(3, 1, 0, 0, 1)",0
5,"(3, 0, 2, 0, 0)",504
5,"(3, 0, 1, 1, 0)",-504
5,"(3, 0, 1, 0, 1)",0
5,"(3, 0, 0, 2, 0)",24
5,"(3, 0, 0, 1, 1)",0
5,"(3, 0, 0, 0, 2)",0
5,"(2, 3, 0, 0, 0)",-36
5,"(2, 2, 1, 0, 0)",-36
5,"(2, 2, 0, 1, 0)",36
5,"(2, 2, 0, 0, 1)",0
5,"(2, 1, 2, 0, 0)",-252
5,"(2, 1, 1, 1, 0)",252
5,"(2, 1, 1, 0, 1)",0
5,"(2, 1, 0, 1, 1)",-12
5,"(2, 1, 0, 0, 2)",0
5,"(2, 0, 3, 0, 0)",-36
5,"(2, 0, 2, 1, 0)",36
5,"(2, 0, 2, 0, 1)",0
5,"(2, 0, 1, 1, 1)",-12
5,"(2, 0, 1, 0, 2)",0
5,"(2, 0, 0, 2, 1)",36
5,"(2, 0, 0, 1, 2)",0
5,"(2, 0, 0, 0, 3)",0
5,"(1, 3, 1, 0, 0)",24
5,"(1, 3, 0, 0, 1)",-20
5,"(1, 2, 2, 0, 0)",12
5,"(1, 2, 1, 1, 0)",-12
5,"(1, 2, 1, 0, 1)",0
5,"(1, 2, 0, 1, 1)",96
5,"(1, 2, 0, 0, 2)",0
5,"(1, 1, 3, 0, 0)",12
5,"(1, 1, 2, 1, 0)",-12
5,"(1, 1, 2, 0, 1)",0
5,"(1, 1, 1, 1, 1)",96
5,"(1, 1, 1, 0, 2)",0
5,"(1, 1, 0, 2, 1)",-12
5,"(1, 1, 0, 1, 2)",0
5,"(1, 1, 0, 0, 3)",0
5,"(1, 0, 3, 0, 1)",-20
5,"(1, 0, 2, 1, 1)",96
5,"(1, 0, 2, 0, 2)",0
5,"(1, 0, 1, 2, 1)",-12
5,"(1, 0, 1, 1, 2)",0
5,"(1, 0, 1, 0, 3)",0
5,"(1, 0, 0, 2, 2)",0
5,"(1, 0, 0, 1, 3)",0
5,"(1, 0, 0, 0, 4)",0
5,"(0, 4, 0, 0, 1)",1
5,"(0, 3, 2, 0, 0)",-12
5,"(0, 3, 1, 0, 1)",16
5,"(0, 3, 0, 0, 2)",0
5,"(0, 2, 3, 0, 0)",-12
5,"(0, 2, 2, 0, 1)",6
5,"(0, 2, 1, 1, 1)",-36
5,"(0, 2, 1, 0, 2)",0
5,"(0, 2, 0, 1, 2)",0
5,"(0, 2, 0, 0, 3)",0
5,"(0, 1, 3, 0, 1)",48
5,"(0, 1, 2, 1, 1)",-36
5,"(0, 1, 2, 0, 2)",0
5,"(0, 1, 1, 1, 2)",0
5,"(0, 1, 1, 0, 3)",0
5,"(0, 1, 0, 2, 2)",-36
5,"(0, 1, 0, 1, 3)",0
5,"(0, 1, 0, 0, 4)",0
5,"(0, 0, 4, 0, 1)",1
5,"(0, 0, 3, 0, 2)",0
5,"(0, 0, 2, 1, 2)",0
5,"(0, 0, 2, 0, 3)",0
5,"(0, 0, 1, 2, 2)",-36
5,"(0, 0, 1, 1, 3)",0
5,"(0, 0, 1, 0, 4)",0
5,"(0, 0, 0, 2, 3)",6
5,"(0, 0, 0, 1, 4)",24
5,"(0, 0, 0, 0, 5)",1
